sample_id,reference,hypothesis,wer,cer
598,"Saa bɛka kɛ ‘twi bɛ nyunlu wɔ menli mɔɔ wɔ ɛkɛ ne la kɔsɔɔti anyunlu’ a, ɔkile duzu?",Sɛ bɛ ka kɛ twi bwɔ nyunlu wɔ mrenya mɔɔ wɔ ye kɛne lɛ kosoo tiɛ nyunlu a bɛ kɛ do zoo.,0.8333,0.3492
599,YƐGYINLANLE EDWƐKPA NE ANZI YƐƐ YƐVALE YƐZIELE ƐKƐ NE WƆ MƐLA ADENLE ZO,"Yɛgyela lipɔɔte ne enzi, yɛeva liezi leka neɔmɔ la dɔɔnwoo.",0.9231,0.4915
600,Ninyɛne Mɔɔ Ɛbanwu Bɛ Wɔ Wɛbsaete Ne Azo La,Nneɛne mɔɔ ɛbɛngu wɔ website ne azɔlɛ,0.6667,0.3143
601,Mɔɔ Ɛzɔnenlɛ Kile Nee Deɛmɔti Ɔhyia La,Mɔzane le kilelenile mɔɔ tzi ye la.,0.8571,0.5
602,Kɛzi bɛdabɛ mɔɔ bɛnea wuliravolɛma anzɛɛ mrelera la bahola agyinla ngyegyelɛ mɔɔ bɛyia la anloa na bɛ nye alie dahuu la.,"Kizi bɛ dabɛ mɔ bɛnye wulea vulɛ ma ānzɛ mɔ lɛ yala, bakhwele gyinangyina mɔ bɛyela arunwa na bɛnyeliɛ dehula.",1.0,0.3636
603,MMAMAA Ɛ RƐLE FI MƆƆ GYIHOVA KAKYE LA,Mama ɛli mɔyevuɛ kakyila,1.0,0.4667
604,Mmafi Sunsum Nu Paladaese Ne Anu Ɛlɛ,Mɛfesu nsonwo paradise ne ɛle.,0.8571,0.4667
605,YƐNYIANLE ƐZUKOALƐDEƐ BIE MƆƆ HYIA,Ɛnee ɛyele sukuulu ɛdeɛ bie mɔseɛ.,1.2,0.5333
606,“Duzu ati a Gyihova Alasevolɛ tinlitinli awie mɔ anwo zo kɛ bɛhakyi bɛ ɛzonlenlɛ ɛ?”,"Duzu ti ye ɛhyewa la sɛ ɛwɔ lɛ ti ɛree ɛyeɔmoa amwonsam, kebɛ ɛhyɛ bɛ ɛzonlen'?",1.0,0.5672
607,FA BAEBOLO NE KILEHILE AWIE MƆ,Fa Baebolo ne kile ewiemu.,0.5,0.2
608,"Wɔ edwɛkɛ ɛhye anu, awovolɛ banwu kɛzi bɛbahola bɛ nee bɛ ra ali adwelie kpalɛ na bɛaboa ye bɛamaa yeanyia diedi kpole wɔ Nyamenle nee Baebolo ne anu la.","Wogyakye ye nu a, ɛwɔ vule bɛle nkease baba holua bane bara eli ejuele panye na bɛbua ye bama ye nye die die bole wɔ nyamrene bai boni enu la.",0.931,0.4309
609,Yɛbazukoa kɛzi yɛbabu yɛ mediema diedima wɔ mekɛ bɔbɔ mɔɔ bɛ kpɔkɛzilɛ nee yɛ ɛdeɛ ne ɛnle ko la.,"Ɛyɛ zɔ kɛzi yɛba buyɛ mɔɔ dɛma, wɔ mɛkɛ bɔboɔ mɔɔ bɛpɛ kɛzi lɛ, nɛɛ yɛdeɛ nɛɛ ɛnneɛ kɔnra.",0.8947,0.3974
610,hilehilele awie mɔ maanle bɛdwenledwenlenle Ngɛlɛlera ne anwo ɛ?,Bilealeɛ yɛ maama yɛbɛgyangyan nglanya ne anwo ɛ,0.6667,0.6
611,Edwɛkɛ ɛhye baboa menli mɔɔ bɛte nganeɛ kɛ bɛ nwo ɛngyia la yeamaa bɛanwu kɛ bɛsonle bolɛ kpalɛ wɔ Gyihova anye zo.,"Ɛnee tɛ gyasikɛ baboe bɔnumɔ bɛ tengane kɛ bɛ nwunle anɔ, ɛnmaa bɛnwu kɛ bɛ subula kpalɛ wɔ gyoevanye zɔ.",0.7727,0.4301
612,"SAA BƐKA KƐ YƐZULO NYAMENLE A, ƆKILE DUZU?",Saa bɛka kɛ ye zoyalɛnya Okreduzu,0.625,0.3333
613,Kɛzi meka me kale la ati kpolisinli bie ɛhye me ɛlɛ ɔ?,Kɛzi meka mekɛhola yɛɛ ti police n'enyi da ɛshemɛleɔ,0.8333,0.4286
614,KƐZI NGƐLƐLERA ƐHYE MƆ KYEKYE Ɛ RƐLE Ɛ?,Kɛseɛ ngayeɛ ala ɛshɛ moa Tɛkyiman ɛleɛ.,1.0,0.6452
615,DUZU ATI A ƆWƆ KƐ YƐFƐLƐ MGBANYIMA NE MƆ A?,Bizualeɛ ahwokɛ fɛlɛngweee malemɔa,1.0,0.4848
616,ROBERT LANDIS ANLOA EDWƐKƐ,ɔbɛtandeɛ esike,1.0,0.6957
617,"Wɔ Baebolo ne anu, duzu a edwɛkɛkpɔkɛ “arɛlekyekyelɛ” abo kile a?","Wɔ Baebolo ne anu, Nwozoa eyakyekpakye araye chichele abukela",0.6364,0.451
618,"Yɛbazuzu kɛzi ɛzoanvolɛ Pɔɔlo, Faelimɔn yɛɛ Onɛsemɛse neazo ne baboa yɛ yeamaa yɛakpondɛ anzodwolɛ wɔ asafo ne anu la anwo.","Ɛyɛ bɔzukoziɛzo amvlene pɔɔ, fa yɛlemɔn, yɛɔ ne sɛ mese neɛɔznɛba bo ayɛ, yamya pɔnda zunzoele wa sa fɛneenulo anwo.",0.95,0.402
619,FA BAEBOLO NGYINLAZO DI GYIMA,Fa ba bonzinla nwoma,0.8,0.48
620,Gyihova a si mɔɔ ɔwɔ kɛ yɛnyia la anwo kpɔkɛ a. Suzu neazo bie mɔ anwo.,"Gyihova ze mɔkɛlɛleɛ la anwuma, suzu yɛ azonyiema wɔ.",0.8125,0.463
621,SUKOA TIMOTE—KILE KƐ ƐDWENLE AWIE MƆ ANWO,"Sukuu tsi mo ti, keke a edwumudilɛ yo ma wo?",1.4286,0.5882
622,SAA YƐ SUBANE LE NGAKYILE A,Sɛ ye subane le kɛhyera,0.6667,0.4545
623,Ɛbahola wɔayɛ ngyehyɛleɛ wɔazukoa edwɛkɛ adile ɛhye mɔ anwo debie wɔ ɛ ti anwo debiezukoalɛ nu:,Abaebɔla yɛ ngyehyɛleɛ wo ezukua edwɛkɛ ɛdile ɛse mɔɔ anwu debie wɔ etiasoɛ debie zukoalenu.,0.8125,0.2532
624,Kilehilevolɛ ne hanle kɛ: “Yɛbaye wɔ ali. Ɛdie ɛdi kɛ ɛbahola wɔadendɛ wɔatia ɛsɔfo ne mɔɔ la arane asɔne ne anloa na wɔahɔ zo wɔadɛnla arane sukulu ne anu ɔ?”,"Kyelɛ abulana hane kɛ yɛva gyi wuki li. Ɛyee dɛɛ kɛ baahu la watende wetiɛ sɔfwenle, mɔɔ laaganya sɔnenleya lua, nɔɔɔ wahu wahu dali skulini enumɔ.",0.9333,0.488
625,wɔ mekɛ mɔɔ yɛlɛkpondɛ awie mɔ yɛbagya ye la ɛ?,"Wombɔ kɔmɔya lɛ, kɔndeɛ yi, woyɛ bɛgyae lɛ.",1.0,0.4595
626,MƆƆ ASAFO NE BAHOLA AYƐ LA,Ɔboɛ kɛni o,1.0,0.8571
627,mbɛlɛra badwema nee ahoasea ne mɔ ndonwo ne anu a?,Mneɛ ahyaseɛ ne mwoa wondo ngo ne anwoa,0.9,0.575
628,"MƆƆ FALE KƐZI GYIHOVA BABUA NDƐNE KENLE BIE LA ANWO, . . .",Mɔfale kɛzi Gyihova mɔboa yɛ nwɔnee cream bie la ahun.,0.7,0.381
629,nwolɛ adenle boni a Gyisɛse ɛkpɔnedeɛ ne ɛmaa yɛnyia a?,ɔno ala dɛne boni a gye sɛ ɛkpandeɛ neɛ m'ayenya,0.9,0.3333
630,“Menli mɔɔ ɛnze nwoma la ala a die Nyamenle di a.”,Mɛmɔɛ Nzema ala ala di enhyianledia.,0.8182,0.3784
631,Bɔ mɔdenle kɛ ɛbanwu ahenle kɛ mɔɔ Gyihova nwu ye la.,"Bɔ mɔdenka ɛbɔ nwahwere, kɛmɔ Gyihova nwila",0.8182,0.2857
632,Melɛsonle wɔ Quebec,"Nvolo ne nienyeenu, yɛwɔ adia ma Andrew mɔa lɛ Watchtower magazine ebie ɔseɛnu la. Nvolo ne anwenyei dwaka ne kenga kɛ:",7.0,5.0
633,Ndenle nna boni mɔ a Gyihova dua zo boa yɛ wɔ ngyegyelɛ mekɛ nu a?,"Ɛnee nneɛboɔ nwawɔtwe nee duo azuoboɛ, wɔngyelɛmɛkenewɔ.",1.0,0.5882
634,Duzu ati a yɛlɛyia ngyegyelɛ bɔbɔ a ɔwɔ kɛ yɛfa yɛ adwenle yɛsie Nyamenle ɛhulolɛdeɛyɛlɛ zo a?,"Dzi wo ziah yi le yɛɛ angyedzi bɔbɔɔ a, ɔkɛyɛ fayeɛ dwinienyia sɛ enyamleholeɛ deɛ yɛle zɔa.",1.0,0.4286
635,ƐKPƆNEDEƐ NE MAA YƐNYIA ƐTANEFAKYƐ,ɛkpalɛdielɛ ne ma yɛnya ɛtanefakye,0.8,0.2667
636,‘Fɛlɛ Asafo Nu Mgbanyima’ Ne Mɔ,Fɛlɛ asafo nu gbeyimane mɔ.,0.3333,0.125
637,‘KƆ ZO SƆ Ɛ NWO NEA;  KƆ ZO NEƐNLEA WƆ NU’,Kɔzɔ zɔɛnwaneɛ. Kɔzɔ nɛa nea onu.,0.9091,0.3571
638,Ɛkulo kɛ ɛnyia ɛ ti anwo debiezukoalɛ ne azo nvasoɛ kpole ɔ? Ɛfa nzuzulɛ ɛhye mɔ ɛdi gyima a ɔbaboa wɔ yeamaa wɔanyia ɛleka kpalɛ mɔɔ ɛbadɛnla wɔazukoa debie la:,"ɔluakyeɛ nyeɛnyeɛ ɔde bie zukoalɛ ne azukoazekpɔlɔ, ɛfɛnsuzuleɛ hyɛmɔɛ dijima, ɔba bua wɔ yamɛ wɔ nyeɛleɛ kpalɛ, mɔɔ ɛbadyena, wɔzukoadebie la",0.8333,0.3231
639,MMAMAA Ɛ RƐLE FI MƆƆ GYIHOVA ƐYƐ ƐMAA WƆ LA,Mama yɛlɛ fi Gyihova ɛye mawɔla,0.8,0.3235
640,DUZU ATI A ƆWƆ KƐ YƐKƆ ZO YƐNWU GYIHOVA KPALƐ A?,Ɛzuma ti yɛ kɔ ka nwolɛ edwɛkɛ fofɔlɛ,1.0,0.7027
641,GYIHOVA DI BƐLƐVOMA ENI,Gyowu a ɛde bɛla fɔmeneni,1.25,0.55
642,"Kɛzi ɛnee Gyisɛse bu ɛzonlenlɛ gyima ne ɛ, na kɛ ɔkɛyɛ na yɛazukoa ye mɔdenlebɔlɛ ne ɛ?","Keseɛɛ nee neziebuo ɛzuane gyema yɛ, na kɔkea yɛ, nee ezukoa yɛmaa bɔla nee yɛ.",0.9412,0.5362
643,Kɛzi awovolɛ bahola aziezie bɛ mra bɛamaa bɛavi mɛlɛbɛnwoaze nu bɛahilehile bɛ diedi ne anu ɛ?,"Kɛseɛ audio baara bɛ zɔ ebie ma, m'a ma mɛ fienloɔ wa zi nu, mɛ hwehre bɛ die die nienuɛ.",1.1875,0.5256
644,SIERRA LEONE​—BƐDI EHYIA NOKO BƐLƐ DIEDI,Seralyone bɛdihia noko bɛlɛ diedi,0.5,0.1515
645,Kɛzi Gyihova kyekyele Devidi arɛle ɛ?,Kɛzi yɛwulɔ va kyile debie dadeɛ,0.8333,0.5161
646,"Sua mɔɔ yɛhayele ye wɔ Karttula, Finland la","ɔnwonyenle bie dɔke ne kenga kɛ, Suamoyɛ hyireeɔ wɔɔ kɔtula Finlandela.",1.375,1.0857
647,JOEL ADAMS ANLOA EDWƐKƐ,"Joel Adams a nwokeɛ, mvolɔneɛle kilekizi Joel Adams dika kpalɛ.",2.0,1.75
648,"Adwenle boni a ɛnee Gyisɛse lɛ wɔ ɛzonlenlɛ gyima ne anwo a, na duzu a yɛsukoa yɛfi ye ɛkɛ a?","Agyenipoku n'anegyese lɛ wɔ zɔnelegyimaneɛ n'anwo a, nɛdzuzuaye sukuaye fi yɛka.",0.85,0.375
649,Ngakyile boni a wɔ ngyinlazo nee mɛla avinli a?,"Ngye le boni a wo ngyenazo, nɛ mɛlɛvɛlya.",0.8889,0.3421
650,Kɛ ɔkɛyɛ na yɛaboa “bɛdabɛ mɔɔ bɛ subane kile kɛ bɛfɛta” la wɔ mekɛ mɔɔ limoa mɔɔ yɛ nee bɛ babɔ adawu la anu ɛ?,Kɔkɛ nea boa bɛ dabɛ mɔɔ bɛ subanɛ kyilɛ kɛ bɛfɛtala. Wɔ mɔkɛ mɔlimua mɔɔ yɛne bɛ ba bɔ ɛdaula ɛnweɔ.,0.76,0.2235
651,KƐ ƆKƐYƐ NA AWOVOLƐ ABOA BƐ RA . . .,kɔkɛne a ɔvwale abwabera,1.0,0.4583
652,Yɛbazukoa deɛmɔti ɔhyia kɛ yɛkɔ debiezukoalɛ nee nyianu ngakyile a yɛtie edwɛkɛ mɔɔ bɛlɛka la kpalɛ nee kɛzi yɛbahola yɛayɛ zɔ la anwo debie.,"Yɛbɛsukoa deɛ motoshiankyɛ kɔdi bie sukualɛ, ne nyɛnneɛ ngɛtyia la. Gyitiyɛ vyakamo bɛlɛ kanapale, ne kɛzi ɛbahola yaɛzɔla ɛawundebie.",0.9583,0.3504
653,medame mumua ne mesisi me kpɔkɛ a?,"Amenle afuolɛ dulyɛ pala sonla nwasoa le, dozoetiɛ ɔwɔ kɛɛ me da me mu mwoane me si se me kpaka.",2.7143,1.963
654,SUBANE MƆƆ ƆBAMAA YƐANWU NƆHALƐ NE LA,Subane mɔɔ bamba ye nwo nwoɔleɛ ne la,0.5714,0.2903
655,Bɛkpa Mediema Nwiɔ Bɛboka Neazo Eku Ne Anu Amra Anwo,"Bɔkpambelɛma nyɔ, bɔkanya zukuu nyianu ahwamo.",1.0,0.4884
656,DI SONLA NWO ƐZULOLƐ ZO,Dizolamwɔ eziua leazo.,1.0,0.5263
657,Kɛzi Samɛleama lile ngyegyelɛ mɔɔ ɛnee ɔsi bɛ adenle kɛ bɛbafɛta kɛ bɛsɔne bɛ la azo ɛ?,"Ɛnee ɔyɛ amɛlee lilinyejɛlɛ mɔɔ ɛnee ɔsibe adɛnkɛ, babatɛkɛ, bɛsɔne bɛ la azuwe.",0.7059,0.3714
658,DEƐMƆTI YƐKPA KƐ YƐBAZONLE GYIHOVA LA,Eti pa kɛ yeaba zo ne Gyihova la,0.8333,0.3125
659,NYAMENLE MAANLE ADENLE MAANLE DWOBU NWUNLE AMANEƐ,Nyamenle maa yɛ dɛne maa liediebwoolɛ maanle,0.8571,0.4419
660,NGOANE PAANO NE NEE YE NWONANE NE,Ɛnwoane paano ne nye ewonane ne,0.5714,0.1852
661,"ADIEMA BIE YƐ DEBIE MƆƆ GYEGYE WƆ A, KƆ ZO SONLE GYIHOVA","Ɛndeɛ mɔɔ ɛbɛyɛ debie mɔɔ gyegye wɔ a, kɔ zo suan Yehowa",0.4167,0.3636
662,Duzu a yɛsukoa yɛfi Dwɔn edwɛkɛ mɔɔ li awieleɛ la anu a?,De zoeɛ yɛɛ sukulu fegya nneɛ kɛ mɔɔ yɛɛyɛleɛ noɔ.,1.0,0.6136
663,Kale ne mɔɔ me diema ne vale maanle yɛ la,"Bɔneɔneɛ woagye woɛkɛɛ ne kenga kɛɛ, kɔleɛ ne mɔɔ mediedie maanle valɛ maaleɛ la.",1.0,1.2188
664,Ayezaya Buluku Ne Bahola Akyekye Ɛ Rɛle,Aezaya buluku ne bahula kyekye ɛgale,0.7143,0.1515
665,Wɔziezie Ɛ Nwo Wɔmaa Kenle Mɔɔ Hyia Kpalɛ Wɔ Ɛvolɛ Ne Anu La Ɔ?,"Wɔ zizianwu, wama kyɛ mɔ shyɛkpale wɔ vulee ne nu la o.",0.7857,0.4082
666,Mɔɔ Yɛsukoa Yɛfi Gyekɔbo Ngapezo Ne Anu La​—Foa Mɔɔ Limoa,Mɔesuka yi fee Gyɛkɔpɔ ngapɛsoɔ neɛnula,1.0,0.5435
667,Kɛzi bɛda ndelebɛbo ali la anwo debie boni a yɛsukoa yɛfi Gyihova nee Gyisɛse ɛkɛ a?,Kɛzile bɛda ndɛbualɛ la a nwondembɛbonia yesukoayɛ fi Gyihova ne Gyisɛse ɛkɛ.,0.6875,0.2206
668,Asafo ne ɛrayɛ me abusua mɔɔ bɛdwenle me nwo a,"Ɛyɛ nwangeleɛtoɛ ne ɔkɔ mɔ, mmɔboleɛ dieleɛ bɛnnye hyee wɔ ɛleɛnla nwomvoneɛneɛ no. Nwomvoneɛneɛ ala yɛ kɛneɛ kɛnga kɛ: “Asa fɔneɛga yɛ mboɛbosua mɔ bɛ dwundwunimɔwa,",2.5,3.0811
669,Kɛ ɔkɛyɛ na yɛahola yɛayɛ ninyɛne fɔɔnwo bie anwo asɔne yɛamaa menli ngoko bie mɔ ɛ?,Kɔkyehɛnea rennya ne fombia wɔ asane ɛmambɛlemgbunliɛ,1.0,0.5882
670,Kɛzi belekese nee adenle mɔɔ bɛdua zo bɛyɛ ye la anwo ninyɛne mɔɔ bɛnwu ye wɔ tete Babelɔn la maa yɛnwu kɛ Baebolo ne le nɔhalɛ ɛ?,"Kile bɛleɛ, na ɛnee mɔ bɛdua ɛyɛɛ yɛla, awonle nyianle mɔɔ bɛwuɔ teti Babylɔn la, ma yɛnwu kɛ Baebolo ne nwo hyɛreɛ.",0.7407,0.3883
671,Kɔ Zo Di Gyihova Adehilelɛ Zo,Kɔzi dzi gyevole anti yɛle azɔ,1.0,0.5833
672,Edwɛkɛ ɛhye baboa yɛ yeamaa yɛanwu kɛzi Gyihova kile ye menli adenle ɛnɛ nee nyilalɛ mɔɔ yɛdi ye adehilelɛ zo a yɛbanyia la.,"Ɛnee kɛseɛ ba boo e, yɛmɛyɛ nwɛ kɛ Gyihova kyele manya adwenleɛ ne, ninyɛne mɔɔ yɛdi adwenleɛ zɔ yɛbɛnya la.",0.8696,0.4356
673,Yɛ nee yɛ ra raalɛ ne nee ɔ hu wɔ nyianu bie abo,"Wɔnyɛ ala hyɛkyɛnkɛ kɛ, yɛne yaya alɛ ne, ne ohunu mɔɔ wɔnyɛlu bie bɔ.",1.0,0.8889
674,Mennwu sɛkɛlɛneɛ mɔɔ wɔ adenle zo la kpalɛ anzɛɛ aleɛ dwo a mennwu debie kpalɛ ɔ?,"Mungwule sɛ kɛnye moa wɔ Adrenzuella paleɛ, anzee aleɛ dya mungwule debie paleɛ o.",0.875,0.4308
675,John Blankson,Mvunilɛkyɛ John Blankson,0.5,0.8333
676,SAA AWIE KA KƐ YƐDU YE FOLƐ A,Sɛ ɛwie kakyilee die fola,1.0,0.5
677,ƐKPƆLALƐ BIE MƆƆ HAKYILE ME ƐBƐLABƆLƐ,Ɔpalaleɛ bie mɔ hɛtɛle myea bɔle.,0.8333,0.4688
678,MEMBƆLE KPƆKƐ KƐ MEBALI NƆHALƐ DAHUU,"Mɛmma lɛ pɔkɛkɛ, mɛbɛli nɔhalɛ dahuu.",0.6667,0.2258
679,KƐZI GYISƐSE BOA YƐ MAA YƐDIE YƐDI KƐ GYIHOVA KULO YƐ LA,"Kɛzi dileseboyɛɛ, maye deɛ yɛɛ deke dwowɔɛ koyela.",0.9167,0.5111
680,KƆ ZO YƐ WƆ SINLIDƆLƐ NE MƆ ANWO GYIMA,Kɔsɛɛ yɛawɔ zɔneɛnea ne mɔ anwo gyima,0.5556,0.4
681,Baka Bie Mɔɔ Bɔ Ndotolo Ndɛ,Bɛ ka bie mɔɔ bɔnwolɛ tɔleɛ ndɛ,0.6667,0.3182
682,Duzu ati a Gyihova hulole Daneɛle a?,Nezoolɛ ti ala Gyihova hulole Danɛɛle,0.7143,0.3448
683,Yɛbanwu kɛzi ɛzoanvolɛ Pita zukoale kɛzi Gyisɛse dwenle ninyɛne nwo nee kɛzi yɛdayɛ noko yɛbahola yɛazukoa ye la.,"Ɛba wunu kɛ ziɛleɔ vulɛ pitaɛzukoaleɛ kɛ ziɛle gisa giyala ne nyandɔngɔɔ, nɛ kɛ ziɛle dayeɛ nɔɔ kɛba holɛɛ zukoaleɛ.",1.1111,0.4737
684,Tɔ Alagye Sukoa Debie Kpalɛ Amaa Ɛ Nye Ala Ɛkɛ,Tɔɔ ala gyizukuedeɛ bie pala ama ɛnye ala ɛke.,0.9,0.2703
685,Duzu ati a ɔwɔ kɛ yɛmia anwodozo mɔɔ yɛlɛ wɔ Gyihova anu la anu ɛnɛ a?,ɔkɛyɛ mɔɔ ɔyɛle wɔ Yuvunula ɛnɛ na,0.8125,0.5741
686,"Ɛzukoalɛdeɛ ne: Saa bɔbɔ ɔwɔ kɛ yɛtu awie folɛ wɔ debie ko ne ala anwo fane dɔɔnwo a, ɔhyia kɛ yɛtendɛ bɛtɛɛ nee ɛbulɛ nu amaa nvasoɛ ara zo.","Ɛsukoalɛ die ne. Sɛ amboaboa ɔkeɛtoɛvolɛ wɔ debie ko ne ala ɔfane dɔɔnwo a, ɔhyɛkyɛ tendɛbɛtɛɛ ne ebule ne amaa mvasoɛ alazo.",0.7241,0.2727
687,Ɛzukoalɛdeɛ Titili Mɔɔ Yɛnyia Yɛfi Yizilayɛ Arelemgbunli Ne Mɔ Ɛkɛ La,Ezi waku ekyilimɔ yemɔ yɛfɛ Israel arongbonɛ ma yɛkala,1.0,0.6102
688,BAEBOLO NE MAA YƐNWU NYAMENLE PƐLEPƐLELILƐ NE,"Bɛbo ne, ma yɛnwunle pɛpɛɛpɛ lɛne.",0.8571,0.4103
689,SUKOA DANEƐLE AKƐNRASESEBƐ NE,"Sukuu ɛa dwoane a, ɛa 'kenneɛ ɛsɛbene.",1.75,0.5769
690,Kɛ ɔkɛyɛ na mediema mrenyia mɔɔ bɛkilehile wɔ debiezukoalɛ bo la aboa awie mɔ bɛamaa bɛadie edwɛkɛ ɛ?,"Kɛɔkɛ, nembii mɔɔ ɛmɛnya, mube gyi luɔ de bie mɔɔ ɛsualɛ bɔla ɛboa ɛyemɔ, mambaa ba die dua kɛ?",1.0556,0.494
691,Wɔ Monle Sonle Bolɛ Maa Gyihova,Ɔwɔ kɛ yɛ sonlu kɛ yɛma Gyehova,1.1667,0.4615
692,NWANE MƆ A ‘BƐBAVA BƐ BƐAHƆ’ A?,Ɔnle mɔɔ bɛba va bɛba gua.,1.0,0.3636
693,“GYIHOVA LƐ AHUNLUYELƐYELALƐ YƐƐ ƆSE ANWUNVƆNE”,Gyeva lɛ ɛhulolɛ yɛɛ ɔse nwɔne,0.5,0.45
694,"SAA YƐ RƐLE BƆ A, DUZU A YƐBAHOLA YƐAYƐ A?","Sɛ ngɛra ba, ɔzuye ba hɔ ye aya.",1.0,0.5161
695,menli ekyi bie ala a maa mualɛ la ɛ?,Mɛnegyee ala mualalɛ.,0.8889,0.4815
696,Duzu ati a nyɛvolɛ rabokale Belemgbunli Devidi sogyama ne anwo a?,Duzu ati a nyevile aboka lililɛ David se Gyamaane ɛnwonle,0.7273,0.4074
697,ƆVALE Ɔ NWO ƆDOLE GYIHOVA ANWO ZO,Ɔva nwolɛ nwomɔ ɔdɔle gyevuanzo.,1.0,0.5185
698,"Yɛbahola yɛalie yɛali kɛ wɔ kenle bie ndɛnebualɛ ne anu, Gyihova bali pɛlepɛle na yeabua ndɛne fɔɔnwo.","Ɛbaa wua yeɛyeɛ kɛ, wɔkrɛnbiɛnleɛ ne bualeɛ neɛnu? Gyihova bɛlebɛle nneɛboa ndenefoɔ",0.8824,0.4167
699,Me Sinlidɔlɛ Ne Mɔ Ɛmaa Nyamenle Tumi Ne Ɛla Ali,Misi nweɔlea ne mɔ ɛmanya mli tumi ɛlɛ li,0.7,0.359
700,"Saa bɛka kɛ yɛwula Gyihova anyunlunyia a, ɔkile duzu?","Sɛ meka kɛɛ wula dwoova nyunyane a, uklede zo.",0.8889,0.4419
701,Nyamenle a maanle bɛhɛlɛle Baebolo ne a,Nyamenle a bama yɛ arwoa nea.,0.7143,0.5152
702,yɛlɛsiezie yɛ mualɛ ne mɔ la ɛ?,Ɛlɛ sesei ɛyɛ mo arane mole,1.0,0.4583
703,KƐ ƆKƐYƐ NA YƐAKPO ANGOMEDI SUBANE ANZƐƐ YƐANDE NGANEƐ KƐ YƐ NWO HYIA TƐLA AWIE MƆ LA,"Kɔke, nɛyɛ kpalɛ wɔ m'adwenlu subane, ansee, yɛandenga n'ɛke, yɛmwechyia tɛlɛyɛɔmɔla.",0.9412,0.4348
704,duzu ati a ɔnle kɛ ɛbu ɛ nye ɛgua wɔ nganeɛdelɛ zo a?,Dizuale anla kɛ ebuɛnnye eguale wangane adile zo a.,0.7692,0.35
705,NWUANZANWUANZA NEE NWUANZANWUANZA NU NWUANZAANWU ƐLEKA NE,Nwezanweza ne nwezanweza ne nwezanwe adeka ne.,0.8571,0.4118
706,"Ɔmaa yɛanwu mɔɔ anlubɛnwo kile, deɛmɔti nwolɛ hyia nee kɛzi Gyihova ɛboa menli ngakyile yemaa bɛnlu bɛ nwo la.","Ɔmo yɛ ngyinlɛ m'anu bɔkɛle, dɛ mɔɔ tɛnwulɛ shianɛ, ne kɛzi Gyihova ɛboa mɛne ngɛchile m'abɛnwulɛ m'anwula.",0.8947,0.4222
707,Duzu a ɛyɛ a ɔbaboa wɔ yeamaa wɔadie edwɛkɛ kpalɛ a?,"Nduzu a ɛya ɔbaboa wɔ, yɛ mmoa bie kpalɛ.",0.6364,0.3902
708,Kendɛ Sua Ne Mɔɔ Badɛnla Ɛkɛ Dahuu La,Ɛnnɛ mɔɔ bɛbaye debie kɛde hɔla,0.875,0.6667
709,"Mebadwazo meayɛ nwolɛ debie,’ Gyihova a se a.","Mebya zo, m'ayɛ nwondɛ bie.",1.0,0.5143
710,BOA WƆ SUKOAVO NE MAA ƆLI YE NGYEGYELƐ ZO,Bɔɔsu ko ɛvolɛ ne m'oli ye njɛjira zo.,0.6667,0.5152
711,Duzu Ati A Baebolo Ngyinlazo Nwo Hyia A?,Dɔɔzwe ye bɛyɛ mbunu gyinazo mu siɛa,1.0,0.6562
712,DUZU A BABOA YƐ YEAMAA YƐALIE YƐALI KƐ GYIHOVA KULO YƐ A?,Nduasa bɔɔ a yɛɛ m'yɛleɛ yɛle keɛ yowa kuro ya,1.0,0.5111
713,YƐKA EDWƐKƐ NE ƆLUAKƐ YƐKULO GYIHOVA NEE YE DUMA NE,"Ɛye kɛ, ɛye kɛne orua kɛ, ye kulo Gyihova ne ye nduma ne.",1.0,0.2857
714,MƆƆ BOA PƆƆLO WƆ MEKƐ MƆƆ Ɔ RƐLE BABƆ LA,Mɔaboaponleɛ mɔɔ bɛva wamaa kɛ mɔɔ ɔrɛleaba wɔ la,0.8,0.5161
715,KƐZI ƐBADU FOLƐ WƆ MEKƐ KPALƐ NU NEE ADENLE KPALƐ ZO LA,keseɛba dɔfɔleɛ ɔwɔ kɛ pɛle nu nɛ adwenpɛleɛ zɔra,0.9167,0.5
716,‘NYAMENLE MƆƆ YƐBIKYE YE LA’ MAA YƐ NYE DIE,Nyamenle mɔɔ yɛɛ bicha la maa yɛnnye die,0.4444,0.2121
717,Fa ɛ nwo wula gyimalilɛ ngakyile nu,"Mvɔneleɛ ne, yɛ ngumediema mɛninyɔ mɔɔ ɛle kikyibeleɛ laasaɔleɛ nenvlenyeneɔ la, mvɔneleɛ a nwɔe dwoɛ kɛnekɛngake, fa ɛngwu wu leɛ dgyimelileɛ ngɛkyilenu.",3.1429,3.5862
718,"Kɛzi asafo nu azonvolɛ, mgbanyima nee maangyebakyi zo neavolɛma boa yɛ, nee kɛzi yɛbahola yɛahile mɔɔ mrenyia nɔhavoma ɛhye mɔ yɛ la anwo anyezɔlɛ la.",Kɛzi azɛlɛ ne azonvoleɛ mgbe nyinmin ne mɔ gyebyezo ne azɛlɛ ma bua yɛ? Na kɛzi yɛ bahola yɛhile kɛ moalɛ ne vi Gyihova ɛkyɛmo yɛɛ la a wɔ anyelielɛ?,1.04,0.3902
